"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
10378,628,"30277",Hòa Tân,Xã,"10 10 54N, 105 48 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoatan,true,xa
10375,628,"30268",Phú Hựu,Xã,"10 13 53N, 105 51 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuhuu,true,xa
10373,628,"30262",Phú Long,Xã,"10 13 00N, 105 47 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phulong,true,xa
10371,628,"30256",Tân Bình,Xã,"10 15 19N, 105 47 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanbinh,true,xa
10370,628,"30253",Tân Nhuận Đông,Xã,"10 14 29N, 105 49 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tannhuandong,true,xa
10377,628,"30274",Tân Phú,Xã,"10 12 20N, 105 45 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanphu,true,xa
10372,628,"30259",Tân Phú Trung,Xã,"10 14 24N, 105 44 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanphutrung,true,xa
10383,629,"30289",Bình Đức,Phường,"10 24 51N, 105 23 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhduc,true,phuong
10384,629,"30292",Bình Khánh,Phường,"10 23 40N, 105 24 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhkhanh,true,phuong
10381,629,"30285",Đông Xuyên,Phường,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongxuyen,true,phuong
10379,629,"30280",Mỹ Bình,Phường,"10 23 19N, 105 26 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mybinh,true,phuong
10389,629,"30307",Mỹ Hòa,Phường,"10 21 56N, 105 24 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myhoa,true,phuong
11850,629,"30313",Mỹ Hoà Hưng,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,myhoahung,true,xa
10391,629,"30313",Mỹ Hòa Hưng,Xã,"10 24 46N, 105 25 46E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,myhoahung,,
10390,629,"30310",Mỹ Khánh,Xã,"10 22 54N, 105 23 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mykhanh,true,xa
10380,629,"30283",Mỹ Long,Phường,"10 22 54N, 105 26 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mylong,true,phuong
10385,629,"30295",Mỹ Phước,Phường,"10 22 07N, 105 26 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myphuoc,true,phuong
10386,629,"30298",Mỹ Quý,Phường,"10 21 33N, 105 26 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myquy,true,phuong
10388,629,"30304",Mỹ Thạnh,Phường,"10 19 38N, 105 27 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mythanh,true,phuong
10387,629,"30301",Mỹ Thới,Phường,"10 20 08N, 105 26 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mythoi,true,phuong
10382,629,"30286",Mỹ Xuyên,Phường,"10 22 35N, 105 25 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myxuyen,true,phuong
10393,630,"30319",Châu Phú A,Phường,"10 42 20N, 105 06 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chauphua,true,phuong
10392,630,"30316",Châu Phú B,Phường,"10 41 25N, 105 06 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chauphub,true,phuong
10395,630,"30325",Núi Sam,Phường,"10 40 31N, 105 04 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nuisam,true,phuong
10398,630,"30334",Vĩnh Châu,Xã,"10 38 54N, 105 05 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhchau,true,xa
10394,630,"30322",Vĩnh Mỹ,Phường,"10 41 26N, 105 08 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhmy,true,phuong
10396,630,"30328",Vĩnh Ngươn,Phường,"10 44 02N, 105 05 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhnguon,true,phuong
10397,630,"30331",Vĩnh Tế,Xã,"10 40 06N, 105 03 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhte,true,xa
10399,631,"30337",An Phú,Thị Trấn,"10 47 52N, 105 05 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anphu,true,thitran
10412,631,"30373",Đa Phước,Xã,"10 44 39N, 105 06 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.060,false,daphuoc,false,xa
12213,631,"30373",Đa Phước,Thị trấn,,true,3415,2023-10-06 18:06:14.373,3415,2023-10-06 18:07:44.170,false,daphuoc,true,thitran
10400,631,"30340",Khánh An,Xã,"10 56 44N, 105 05 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khanhan,true,xa
10402,631,"30343",Khánh Bình,Xã,"10 56 13N, 105 04 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khanhbinh,true,xa
10401,631,"30341",Long Bình,Thị Trấn,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longbinh,true,thitran
10404,631,"30349",Nhơn Hội,Xã,"10 53 53N, 105 02 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nhonhoi,true,xa
10406,631,"30355",Phú Hội,Xã,"10 50 26N, 105 03 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuhoi,true,xa
10405,631,"30352",Phú Hữu,Xã,"10 53 22N, 105 06 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuhuu,true,xa
10407,631,"30358",Phước Hưng,Xã,"10 51 09N, 105 04 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuochung,true,xa
10403,631,"30346",Quốc Thái,Xã,"10 54 14N, 105 04 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quocthai,true,xa
10409,631,"30364",Vĩnh Hậu,Xã,"10 47 56N, 105 08 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhau,true,xa
10411,631,"30370",Vĩnh Hội Đông,Xã,"10 47 07N, 105 04 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhoidong,true,xa
10408,631,"30361",Vĩnh Lộc,Xã,"10 50 03N, 105 06 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhloc,true,xa
10410,631,"30367",Vĩnh Trường,Xã,"10 46 49N, 105 06 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhtruong,true,xa
10423,632,"30397",Châu Phong,Xã,"10 4459N, 105 08 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chauphong,true,xa
10425,632,"30403",Lê Chánh,Xã,"10 44 32N, 105 10 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lechanh,true,xa
10421,632,"30391",Long An,Xã,"10 47 20N, 105 11 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longan,true,xa
10415,632,"30378",Long Châu,Phường,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longchau,true,phuong
10414,632,"30377",Long Hưng,Phường,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longhung,true,phuong
10422,632,"30394",Long Phú,Phường,"10 46 30N, 105 13 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longphu,true,phuong
10428,632,"30412",Long Sơn,Phường,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longson,true,phuong
10413,632,"30376",Long Thạnh,Phường,"10 47 32N, 105 14 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longthanh,true,phuong
10416,632,"30379",Phú Lộc,Xã,"10 52 27N, 105 08 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuloc,true,xa
10424,632,"30400",Phú Vĩnh,Xã,"10 45 29N, 105 11 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuvinh,true,xa
10420,632,"30388",Tân An,Xã,"10 48 45N, 105 11 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanan,true,xa
10419,632,"30387",Tân Thạnh,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanthanh,true,xa
10418,632,"30385",Vĩnh Hòa,Xã,"10 50 47N, 105 11 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhoa,true,xa
10417,632,"30382",Vĩnh Xương,Xã,"10 53 50N, 105 10 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhxuong,true,xa
10442,633,"30454",Bình Thạnh Đông,Xã,"10 34 43N, 105 15 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhthanhdong,true,xa
10427,633,"30409",Chợ Vàm,Thị Trấn,"10 41 47N, 105 19 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chovam,true,thitran
10438,633,"30442",Hiệp Xương,Xã,"10 36 33N, 105 16 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hiepxuong,true,xa
11855,633,"30430",Hoà Lạc,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoalac,true,xa
10434,633,"30430",Hòa Lạc,Xã,"10 40 47N, 105 13 10E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoalac,,
11853,633,"30415",Long Hoà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,longhoa,true,xa
10429,633,"30415",Long Hòa,Xã,"10 45 26N, 105 16 36E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,longhoa,,
10436,633,"30436",Phú An,Xã,"10 40 01N, 105 18 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuan,true,xa
10439,633,"30445",Phú Bình,Xã,"10 36 53N, 105 14 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phubinh,true,xa
10432,633,"30424",Phú Hiệp,Xã,"10 42 47N, 105 10 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuhiep,true,xa
10441,633,"30451",Phú Hưng,Xã,"10 35 23N, 105 18 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuhung,true,xa
10431,633,"30421",Phú Lâm,Xã,"10 43 38N, 105 16 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phulam,true,xa
10430,633,"30418",Phú Long,Xã,"10 43 55N, 105 13 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phulong,true,xa
10426,633,"30406",Phú Mỹ,Thị Trấn,"1035 43N, 105 21 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phumy,true,thitran
10435,633,"30433",Phú Thành,Xã,"10 40 35N, 105 15 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuthanh,true,xa
10433,633,"30427",Phú Thạnh,Xã,"10 41 26N, 105 17 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuthanh,true,xa
10440,633,"30448",Phú Thọ,Xã,"10 37 46N, 105 19 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phutho,true,xa
10437,633,"30439",Phú Xuân,Xã,"10 37 40N, 105 17 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuxuan,true,xa
10443,633,"30457",Tân Hòa,Xã,"10 34 15N, 105 19 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhoa,true,xa
10444,633,"30460",Tân Trung,Xã,"10 34 00N, 105 20 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tantrung,true,xa
10457,634,"30499",Bình Chánh,Xã,"10 29 45N, 105 13 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhchanh,true,xa
10452,634,"30484",Bình Long,Xã,"10 32 34N, 105 13 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhlong,true,xa
10453,634,"30487",Bình Mỹ,Xã,"10 31 41N, 105 16 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhmy,true,xa
10456,634,"30496",Bình Phú,Xã,"10 29 17N, 105 10 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhphu,true,xa
10454,634,"30490",Bình Thủy,Xã,"10 31 09N, 105 19 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhthuy,true,xa
10445,634,"30463",Cái Dầu,Thị Trấn,"10 34 23N, 105 13 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caidau,true,thitran
10455,634,"30493",Đào Hữu Cảnh,Xã,"10 29 35N, 105 07 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daohuucanh,true,xa
10446,634,"30466",Khánh Hòa,Xã,"10 40 13N, 105 11 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khanhhoa,true,xa
10447,634,"30469",Mỹ Đức,Xã,"10 39 00N, 105 08 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myduc,true,xa
10448,634,"30472",Mỹ Phú,Xã,"10 37 05N, 105 10 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myphu,true,xa
10449,634,"30475",Ô Long Vỹ,Xã,"10 35 18N, 105 07 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,olongvy,true,xa
10451,634,"30481",Thạnh Mỹ Tây,Xã,"10 32 17N, 105 09 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhmytay,true,xa
11857,634,"30478",Vĩnh Thạnh Trung,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,vinhthanhtrung,true,thitran
10450,634,"30478",Vĩnh Thạnh Trung,Xã,"10 35 03N, 105 12 00E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,vinhthanhtrung,,
10466,635,"30526",An Cư,Xã,"10 32 19N, 104 58 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,ancu,false,xa
10470,635,"30538",An Hảo,Xã,"10 28 34N, 105 00 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,anhao,false,xa
10467,635,"30529",An Nông,Xã,"10 33 02N, 104 55 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,annong,false,xa
10462,635,"30514",An Phú,Xã,"10 37 10N, 104 58 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,anphu,false,xa
10459,635,"30505",Chi Lăng,Thị Trấn,"10 31 53N, 105 01 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,chilang,false,thitran
10458,635,"30502",Nhà Bàng,Thị Trấn,"10 37 38N, 105 00 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,nhabang,false,thitran
10461,635,"30511",Nhơn Hưng,Xã,"10 39 17N, 105 00 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,nhonhung,false,xa
10460,635,"30508",Núi Voi,Xã,"10 32 17N, 105 02 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,nuivoi,false,xa
10471,635,"30541",Tân Lập,Xã,"10 28 03N, 105 05 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,tanlap,false,xa
10469,635,"30535",Tân Lợi,Xã,"10 30 25N, 105 02 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,tanloi,false,xa
10463,635,"30517",Thới Sơn,Xã,"10 37 11N, 105 01 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,thoison,false,xa
10464,635,"30520",Tịnh Biên,Thị Trấn,"10 36 05N, 104 56 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,tinhbien,false,thitran
10465,635,"30523",Văn Giáo,Xã,"10 35 19N, 105 01 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,vangiao,false,xa
10468,635,"30532",Vĩnh Trung,Xã,"10 33 25N, 105 02 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:12.060,false,vinhtrung,false,xa
10483,636,"30577",An Tức,Xã,"10 23 53N, 104 56 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,antuc,true,xa
10473,636,"30547",Ba Chúc,Thị Trấn,"10 29 31N, 104 54 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachuc,true,thitran
10478,636,"30562",Châu Lăng,Xã,"10 27 23N, 104 59 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chaulang,true,xa
11859,636,"30580",Cô Tô,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,coto,true,thitran
10484,636,"30580",Cô Tô,Xã,"10 21 09N, 105 01 18E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,coto,,
10474,636,"30550",Lạc Quới,Xã,"10 30 54N, 104 52 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lacquoi,true,xa
10475,636,"30553",Lê Trì,Xã,"10 30 21N, 104 56 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,letri,true,xa
10480,636,"30568",Lương An Trà,Xã,"10 23 34N, 104 53 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,luongantra,true,xa
10479,636,"30565",Lương Phi,Xã,"10 26 50N, 104 55 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,luongphi,true,xa
10482,636,"30574",Núi Tô,Xã,"10 24 30N, 105 00 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nuito,true,xa
10486,636,"30586",Ô Lâm,Xã,"10 21 23N, 104 58 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,olam,true,xa
10481,636,"30571",Tà Đảnh,Xã,"10 24 17N, 105 04 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tadanh,true,xa
10485,636,"30583",Tân Tuyến,Xã,"10 19 42N, 105 04 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tantuyen,true,xa
10472,636,"30544",Tri Tôn,Thị Trấn,"10 25 12N, 105 00 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,triton,true,thitran
10476,636,"30556",Vĩnh Gia,Xã,"10 30 02N, 104 48 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhgia,true,xa
10477,636,"30559",Vĩnh Phước,Xã,"10 28 03N, 104 51 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphuoc,true,xa
10487,637,"30589",An Châu,Thị Trấn,"10 25 58N, 105 23 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anchau,true,thitran
10488,637,"30592",An Hòa,Xã,"10 28 54N, 105 19 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anhoa,true,xa
10493,637,"30607",Bình Hòa,Xã,"10 26 53N, 105 20 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhhoa,true,xa
10491,637,"30601",Bình Thạnh,Xã,"10 28 19N, 105 21 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhthanh,true,xa
10489,637,"30595",Cần Đăng,Xã,"10 27 21N, 105 16 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,candang,true,xa
10495,637,"30613",Hòa Bình Thạnh,Xã,"10 24 33N, 105 20 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoabinhthanh,true,xa
10498,637,"30622",Tân Phú,Xã,"10 23 15N, 105 09 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanphu,true,xa
10494,637,"30610",Vĩnh An,Xã,"10 25 46N, 105 08 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhan,true,xa
10492,637,"30604",Vĩnh Bình,Xã,"10 26 22N, 105 11 58E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,vinhbinh,,
11860,637,"30604",Vĩnh Bình,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,vinhbinh,true,thitran
10490,637,"30598",Vĩnh Hanh,Xã,"10 26 47N, 105 14 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhanh,true,xa
10496,637,"30616",Vĩnh Lợi,Xã,"10 23 46N, 105 18 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhloi,true,xa
10497,637,"30619",Vĩnh Nhuận,Xã,"10 23 18N, 105 14 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhnhuan,true,xa
10499,637,"30625",Vĩnh Thành,Xã,"10 22 00N, 105 19 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthanh,true,xa
10514,638,"30670",An Thạnh Trung,Xã,"10 26 01N, 105 29 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anthanhtrung,true,xa
10513,638,"30667",Bình Phước Xuân,Xã,"10 27 18N, 105 33 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhphuocxuan,true,xa
10500,638,"30628",Chợ Mới,Thị Trấn,"10 32 46N, 105 24 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chomoi,true,thitran
10517,638,"30679",Hòa An,Xã,"10 21 52N, 105 29 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoaan,true,xa
10516,638,"30676",Hòa Bình,Xã,"10 23 20N, 105 28 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoabinh,true,xa
10515,638,"30673",Hội An,Xã,"10 24 56N, 105 31 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.060,false,hoian,false,xa
12228,638,"30673",Hội An,Thị trấn,,true,3415,2023-10-06 18:06:14.373,3415,2023-10-06 18:07:44.170,false,hoian,true,thitran
10502,638,"30634",Kiến An,Xã,"10 32 40N, 105 22 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kienan,true,xa
10507,638,"30649",Kiến Thành,Xã,"10 30 41N, 105 24 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kienthanh,true,xa
10504,638,"30640",Long Điền A,Xã,"10 31 52N, 105 26 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longdiena,true,xa
10506,638,"30646",Long Điền B,Xã,"10 30 49N, 105 26 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longdienb,true,xa
10511,638,"30661",Long Giang,Xã,"10 28 17N, 105 26 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longgiang,true,xa
10512,638,"30664",Long Kiến,Xã,"10 28 02N, 105 28 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longkien,true,xa
10509,638,"30655",Mỹ An,Xã,"10 28 42N, 105 30 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myan,true,xa
10508,638,"30652",Mỹ Hiệp,Xã,"10 30 14N, 105 32 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myhiep,true,xa
10503,638,"30637",Mỹ Hội Đông,Xã,"10 31 01N, 105 21 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myhoidong,true,xa
10501,638,"30631",Mỹ Luông,Thị Trấn,"10 29 42N, 105 29 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myluong,true,thitran
10510,638,"30658",Nhơn Mỹ,Xã,"10 28 25N, 105 23 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nhonmy,true,xa
10505,638,"30643",Tấn Mỹ,Xã,"10 30 09N, 105 30 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanmy,true,xa
10522,639,"30692",An Bình,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anbinh,true,xa
10533,639,"30724",Bình Thành,Xã,"10 12 50N, 105 12 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhthanh,true,xa
10527,639,"30706",Định Mỹ,Xã,"10 19 02N, 105 15 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhmy,true,xa
10528,639,"30709",Định Thành,Xã,"10 18 13N, 105 18 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhthanh,true,xa
10529,639,"30712",Mỹ Phú Đông,Xã,"10 18 50N, 105 12 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myphudong,true,xa
10518,639,"30682",Núi Sập,Thị Trấn,"10 15 48N, 105 16 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nuisap,true,thitran
10520,639,"30688",Óc Eo,Thị Trấn,"10 14 38N, 105 09 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,oceo,true,thitran
